Certification Edition,CHPL ID,Listing Database ID,ONC-ACB Certification ID,Certification Date,Inactive As Of Date,Decertified As Of Date,Certification Status,ACB Name,Previous ACB Name,Developer Name,Developer Database ID,Vendor Street Address,Vendor City,Vendor State,Vendor Zip Code,Vendor Website,Self-developer,Vendor Contact Name,Vendor Contact Email,Vendor Contact Phone,Product Name,Product Database ID,Version,Version Database ID,Real World Testing Plans URL,Real World Testing Results URL,Total Surveillance Activities,Total Surveillance Non-conformities,Open Surveillance Non-conformities,Total Direct Review Activities,Total Direct Review Non-conformities,Open Direct Review Non-conformities,Medications,CPOE - Laboratory,CPOE - Diagnostic Imaging,Drug-Allergy Interaction,Demographics,Clinical Decision Support
2015 Cures Update,15.04.04.2855.Smar.R6.01.1.220915,10987,15.04.04.2855.Smar.R6.01.1.220915,9/15/2022,,,Active,Drummond Group,,Streamline Healthcare Solutions,1856,1301 W 22nd St Suite 305,Oak Brook,IL,60523,http://www.streamlinehealthcare.com/,No,Katie Morrow,kmorrow@streamlinehealthcare.com,877-467-4741,SmartCare,2222,R6,8580,https://streamlinehealthcare.com/meaningful-use/,https://streamlinehealthcare.com/meaningful-use/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2931.MEDI.EL.01.1.220915,10980,15.04.04.2931.MEDI.EL.01.1.220915,9/15/2022,,,Active,Drummond Group,,"Medical Information Technology, Inc. (MEDITECH)",1932,7 Blue Hill River Road,Canton,MA,2021,https://www.meditech.com,No,John Kefalas,jkefalas@meditech.com,781-821-3000,MEDITECH MAGIC Medical and Practice Management (MPM) Electronic Health Record,2805,v5.67c,8574,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2925.RxTr.09.02.1.200330,10348,15.04.04.2925.RxTr.09.02.1.200330,3/30/2020,,,Active,Drummond Group,,"DSS, Inc.",1926,"12575 US Hwy 1, Suite 200",Juno Beach,FL,33408,https://www.dssinc.com/,No,Hilary Kloska,hkloska@dssinc.com,561-284-7190,RxTracker,3088,Version 9,8075,https://www.junohealth.com/certifications,https://www.junohealth.com/certifications,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2931.MEDI.EH.01.1.220901,10972,15.04.04.2931.MEDI.EH.01.1.220901,9/1/2022,,,Active,Drummond Group,,"Medical Information Technology, Inc. (MEDITECH)",1932,7 Blue Hill River Road,Canton,MA,2021,https://www.meditech.com,No,John Kefalas,jkefalas@meditech.com,781-821-3000,MEDITECH 6.0 Electronic Health Record Core HCIS,2837,v6.08c,8566,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2931.MEDI.MM.01.1.220915,10979,15.04.04.2931.MEDI.MM.01.1.220915,9/15/2022,,,Active,Drummond Group,,"Medical Information Technology, Inc. (MEDITECH)",1932,7 Blue Hill River Road,Canton,MA,2021,https://www.meditech.com,No,John Kefalas,jkefalas@meditech.com,781-821-3000,MEDITECH MAGIC Electronic Health Record Core HCIS,3338,v5.67c,8573,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.1983.MICR.01.01.0.211229,10771,15.02.05.1983.MICR.01.01.0.211229,12/29/2021,,,Active,SLI Compliance,,Micro Office Systems,984,"1220 E. 7800 S., Floor 3",Sandy,UT,84094,http://www.micro-officesystems.com,No,Nicki Anderson,Nicki.anderson@medsphere.com,760-979-6531,PCG,1665,3.5,7734,https://www.medsphere.com/certifications/RealWorldTesting/PCG/,https://www.medsphere.com/certifications/RealWorldTesting/PCG/,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2931.MEDI.CS.01.1.220916,10984,15.04.04.2931.MEDI.CS.01.1.220916,9/16/2022,,,Active,Drummond Group,,"Medical Information Technology, Inc. (MEDITECH)",1932,7 Blue Hill River Road,Canton,MA,2021,https://www.meditech.com,No,John Kefalas,jkefalas@meditech.com,781-821-3000,MEDITECH Client/Server Emergency Department Management,3330,v5.67c,8578,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.07.04.3132.Udoc.01.01.0.230213,11236,15.07.04.3132.Udoc.01.01.0.230213,2/13/2023,,,Active,Drummond Group,,"Udoc Technologies, LLC",2133,"330 West 58th Street, Suite 414",NY,NY,10019,https://www.udoc.com,No,Martin Malachovsky,itsupport@udoc.com,(917) 664-5607,Udoc,3663,Version 1,8766,,,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.07.04.2287.SL45.04.04.1.230209,11242,15.07.04.2287.SL45.04.04.1.230209,2/9/2023,,,Active,Drummond Group,,SCC Soft Computer,1288,5400 Tech Data Drive,Clearwater,FL,33760,https://www.softcomputer.com/,No,Kenton Smith,kentons@softcomputer.com,(727) 789-0100 ext. 4901,SoftLab,2084,4.5.5,7042,https://www.softcomputer.com/regulatory-affairs/,https://www.softcomputer.com/regulatory-affairs/,1,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.02.05.3044.PHYX.04.03.1.221103,11010,15.02.05.3044.PHYX.04.03.1.221103,11/3/2022,,,Active,SLI Compliance,,"PhysicianXpress, Inc.",2045,"409 2nd Avenue, Ste 201",Collegeville,PA,19426,https://www.physicianxpress.com,No,Ken Dominy,ken@physicianxpress.com,877-366-7331,PediatricXpress,3071,20,8208,https://physicianxpress.com/real-world-testing-plan/,https://physicianxpress.com/real-world-testing-plan/,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2984.Medg.09.02.1.220915,10986,15.04.04.2984.Medg.09.02.1.220915,9/15/2022,,,Active,Drummond Group,,Comtron Inc.,1985,"11 Grace Ave, Suite 208",Great Neck,NY,11021,http://www.medgenehr.com/,No,David DeBlasio,deblasio@comtronusa.com,516-466-3838,Medgen EHR,3302,Version 9,8579,https://portal.medgenehr.com/medgenweb/rwt.html,https://portal.medgenehr.com/medgenweb/rwt.html,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2931.MEDI.56.02.1.221111,11018,15.04.04.2931.MEDI.56.02.1.221111,11/11/2022,,,Active,Drummond Group,,"Medical Information Technology, Inc. (MEDITECH)",1932,7 Blue Hill River Road,Canton,MA,2021,https://www.meditech.com,No,John Kefalas,jkefalas@meditech.com,781-821-3000,MEDITECH MAGIC HCA Electronic Health Record Core HCIS (without PatientKeeper),3063,v5.67c,8610,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2057.Next.11.02.1.221108,11013,15.04.04.2057.Next.11.02.1.221108,11/8/2022,,,Active,Drummond Group,,NextStep Solutions,1058,"602 Office Center Drive, Suite 350",Fort Washington,PA,19034,https://www.nssbehavioralhealth.com/,No,Lori Mello,lmello@officepracticum.com,800-218-9916,NextStep,1782,11,8606,https://www.nssbehavioralhealth.com/21st-century-real-world-test-plan-and-results/,https://www.nssbehavioralhealth.com/21st-century-real-world-test-plan-and-results/,0,0,0,1,1,1,0,0,0,0,1,1
2015 Cures Update,15.04.04.2904.MDVi.27.02.1.221020,11000,15.04.04.2904.MDVi.27.02.1.221020,10/20/2022,,,Active,Drummond Group,,"Health Care 2000, Inc.",1905,"15715 S. Dixie Hwy, Suite 326",Palmetto Bay,FL,33157,http://www.hc2000inc.com,No,Luis Martinez,LMartinez@hc2000inc.com,+1 (305) 262-5959,MDVita,3292,27,8595,https://www.hc2000inc.com/pages/hc2k_MDVita_MU2015_Disclosures.htm,http://www.hc2000inc.com/Pages/HC2K_MDVita_MU2015_Disclosures.htm,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2051.Next.17.08.1.221121,11029,15.04.04.2051.Next.17.08.1.221121,11/21/2022,,,Active,Drummond Group,,Nextech,1052,"4221 W Boy Scout Blvd, Suite 350",Tampa,FL,33607,http://www.nextech.com,No,Alex Borenstein,a.borenstein@nextech.com,813.937.1359,Nextech Select and NexCloud with NewCropRx,3358,17,8620,https://www.nextech.com/compliance/onc-health-it/nextech,https://www.nextech.com/compliance/onc-health-it/nextech,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2958.Mill.17.00.0.170411,8491,15.04.04.2958.Mill.17.00.0.170411,4/11/2017,,,Active,Drummond Group,,"Millennium Information Services, LLC",1959,3816 Shadowridge Drive,Norman,OK,73072-5308,http://www.okmis.com,No,Keith Stephenson,keith@okmis.com,405-641-6109,Millennium Information Services,2723,2017.1,6615,,,1,2,0,1,1,1,0,0,0,0,0,0
2015 Cures Update,15.05.05.3121.CHRP.01.01.1.220912,10974,15.05.05.3121.CHRP.01.01.1.220912,9/12/2022,,,Active,SLI Compliance,,"1Life Healthcare, Inc",2122,"One Embarcadero Center, Suite 1900",San Francisco,CA,94111,https://www.onemedical.com/,Yes,One Medical,1Life-CEHRT@onemedical.com,1-888-663-6331,Chirp,3647,1,8568,https://apidocs.chirp.app/real-world-test-plans.html,https://apidocs.chirp.app/real-world-test-plans.html,0,0,0,0,0,0,1,0,0,1,1,1
2015 Cures Update,15.02.05.1449.EPRO.02.02.1.221108,11012,15.02.05.1449.EPRO.02.02.1.221108,11/8/2022,,,Active,SLI Compliance,,Eprosystem Inc.,450,3208 E. Los Angeles Ave. Suite 33,Simi Valley,CA,93065,http://www.eprosystem.com,No,Karl Nguyen,knguyen@eprosystem.com,805-584-2802,EproMedical,686,3.0.0,8605,http://epromedical.com/real-world-testing/,http://epromedical.com/real-world-testing/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2112.Vert.09.01.1.221024,11002,15.04.04.2112.Vert.09.01.1.221024,10/24/2022,,,Active,Drummond Group,,Meridian Medical Management,1113,"1095 Day Hill Road, PO Box 101",Windsor,CT,6095,http://www.m3meridian.com/vertexdr/,No,Nate Beaudry,Nate.Beaudry@m3meridian.com,860.785.6266,VertexDr,2971,9.1,8596,https://vertexdr.com/,https://vertexdr.com/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2051.Inte.08.01.0.221121,11027,15.04.04.2051.Inte.08.01.0.221121,11/21/2022,,,Active,Drummond Group,,Nextech,1052,"4221 W Boy Scout Blvd, Suite 350",Tampa,FL,33607,http://www.nextech.com,No,Alex Borenstein,a.borenstein@nextech.com,813.937.1359,Nextech EHR (ICP),3655,8,8618,https://www.nextech.com/compliance/onc-health-it/intellechart,https://www.nextech.com/compliance/onc-health-it/intellechart,0,0,0,0,0,0,1,1,1,0,1,1
2015 Cures Update,15.04.04.1030.Crys.06.01.1.221004,10996,15.04.04.1030.Crys.06.01.1.221004,10/4/2022,,,Active,Drummond Group,,"Abeo Solutions, Inc",31,"12112 Anderson Mill, Building 12, Suite A",Austin,TX,78726,http://www.crystalpm.com,No,Paul Crowley,paul@crystalpm.com,5128446635,Crystal Practice Management,3017,6,8592,https://www.crystalpm.com/certification/,https://www.crystalpm.com/certification/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1221.Mill.18.06.1.221107,11015,15.04.04.1221.Mill.18.06.1.221107,11/7/2022,,,Active,Drummond Group,,Cerner Corporation,222,"Innovations Campus, 8779 Hillcrest Road",Kansas City,MO,64138,https://www.oracle.com/health,No,Greg Thole,greg.thole@oracle.com,816-573-6569,Millennium (Clinical),3653,2018,8608,https://www.oracle.com/health/regulatory/certified-health-it/,https://www.oracle.com/health/regulatory/certified-health-it/,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.3125.OMNW.01.00.0.221111,11017,15.05.05.3125.OMNW.01.00.0.221111,11/11/2022,,,Active,SLI Compliance,,OMNIWOUND LLC,2126,"1590 Anderson Ave, 18a",Fort Lee,NJ,7024,http://www.omniwound.com,No,chong kyu kim,it@integratedwc.com,2012709103,OmniEMR,3654,1,8609,https://omniwound.com/real_world_plan.html,,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2990.ReLi.07.01.1.221118,11024,15.04.04.2990.ReLi.07.01.1.221118,11/18/2022,,,Active,Drummond Group,,"ReLi Med Solutions, LLC",1991,"155 Parkway Office Ct., Ste 100",Cary,NC,27518,http://www.relimedsolutions.com,No,Renu Kasula,rkasula@relimedsolutions.com,919-852-3450,ReLiMed EMR,3422,Version 7.3,8615,https://relimedsolutions.com/certification/,https://relimedsolutions.com/certification/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2725.EyeM.02.00.1.190501,9988,15.04.04.2725.EyeM.02.00.1.190501,5/1/2019,,,Active,Drummond Group,,"EyeMD EMR Healthcare Systems, Inc.",1726,"27300 Riverview Center Blvd, Suite100",Bonita Springs,FL,34134,http://www.eyemdemr.com,No,Abdiel Marin,Abdiel.marin@eyemdemr.com,877-239-3367 ext 150,EyeMD Electronic Medical Records,3078,Version 2,7748,https://www.eyemdemr.com/compliance/meaningful-use-macra/,https://www.eyemdemr.com/compliance/meaningful-use-macra/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1889.MedC.03.00.1.171212,9183,15.04.04.1889.MedC.03.00.1.171212,12/12/2017,,,Active,Drummond Group,,"MedConnect, Inc.",890,2012 Berry Chase Place,Montgomery,AL,36117,http://medconnecthealth.com,No,Kim Drinkard,kim.drinkard@medconnect-inc.com,334-215-3568,MedConnectHealth,2813,3,7109,https://www.medconnecthealth.com/realworldtestplan/,https://www.medconnecthealth.com/realworldtestplan/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2701.Comp.12.00.1.171106,8873,15.04.04.2701.Comp.12.00.1.171106,11/6/2017,,,Active,Drummond Group,,Compulink Healthcare Solutions,1702,"1100 Business Center Circle,","Thousand Oaks,",CA,91320,http://www.compulinkadvantage.com,No,Steven Polk,support@compulinkadvantage.com,(800) 888-8075,Compulink Advantage,3175,Version 12,6897,https://www.compulinkadvantage.com/cures-certification-rwt/,https://www.compulinkadvantage.com/cures-certification-rwt/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1221.Powe.03.02.1.210308,10594,15.04.04.1221.Powe.03.02.1.210308,3/8/2021,,,Active,Drummond Group,,Cerner Corporation,222,"Innovations Campus, 8779 Hillcrest Road",Kansas City,MO,64138,https://www.oracle.com/health,No,Greg Thole,greg.thole@oracle.com,816-573-6569,PowerChart Touch,2893,4,8294,https://www.oracle.com/health/regulatory/certified-health-it/,https://www.oracle.com/health/regulatory/certified-health-it/,0,0,0,0,0,0,1,1,1,1,0,0
2015 Cures Update,15.04.04.2297.Clin.01.00.1.181029,9737,15.04.04.2297.Clin.01.00.1.181029,10/29/2018,,,Active,Drummond Group,,Sabiamed Corporation,1298,P.O. Box 6150,Caguas,PR,00726-6150,https://www.sabiamed.com,No,Carlos Acosta,cacosta@sabiamed.com,787-653-7000 x200,ClinNext 10,2983,V1.0,7533,https://www.sabiamed.com/rwtest,https://www.sabiamed.com/rwtest,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.2760.HSiS.01.00.0.210426,10614,15.05.05.2760.HSiS.01.00.0.210426,4/26/2021,,,Active,SLI Compliance,,"Iatric Systems, Inc",1761,"433 Silver Beach Avenue, 2nd Floor",Daytona,Florida,32118,https://new.iatric.com/,No,Amy McKee,amy.mckee@iatric.com,"978 805 4100, x84047",Haystack iS,3579,1,8310,,,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.05.05.1292.CORT.01.00.1.200114,10274,15.05.05.1292.CORT.01.00.1.200114,1/14/2020,,,Active,SLI Compliance,,CorrecTek,293,2929 Broadway St,Paducah,KY,42001,http://www.correctek.com,No,Matt Wurth,mwurth@correctek.com,270-448-5810,Spark,2618,7.1,6179,https://www.correctek.com/onc-real-world-testing/,https://www.correctek.com/onc-real-world-testing/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.2306.SPAC.01.00.0.211014,10702,15.05.05.2306.SPAC.01.00.0.211014,10/14/2021,,,Active,SLI Compliance,,Sargas Pharmaceutical Adherence and Compliance International,1307,10209 Dorchester Street,Bakersfield,CA,93311,http://www.spacinternational.com,No,Gitesh Patel,gpatel@spacinternational.com,661-320-4477,Sargas International's Chronic Care Management Cloud dba hru2day,3589,21.9,8384,,,0,0,0,0,0,0,1,1,1,0,1,0
2015 Cures Update,15.05.05.2737.GENI.01.00.1.180802,9585,15.05.05.2737.GENI.01.00.1.180802,8/2/2018,,,Active,SLI Compliance,,Genius Solutions Inc.,1738,7177 Miller Drive,Warren,MI,48092,http://www.geniussolutions.com/,No,Kim Jackson,Kim1@geniussolutions.com,586-751-9080,ehrTHOMAS,3193,3,7407,http://www.geniussolutions.com/ehrthomas-realworldtesting,http://www.geniussolutions.com/ehrthomas-realworldtesting,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.3105.Clou.PR.12.0.211203,10738,15.04.04.2879.Clou.PR.12.0.211203,12/3/2021,,,Active,Drummond Group,,"MEDHOST Cloud Services, Inc.",2106,"6550 Carothers Parkway, Corporate 9, Suite 160",Franklin,TN,37067,https://www.medhost.com,Yes,Shawn Wiese,Shawn.Wiese@medhost.com,(615)761-1000,YourCareCommunity Provider Portal,2776,V18,8407,,,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2064.Nort.10.01.0.211202,10734,15.04.04.2064.Nort.10.01.0.211202,12/2/2021,,,Active,Drummond Group,,Nortec Software Inc.,1065,463 Willis Avenue,Williston Park,NY,11596,http://www.nortecehr.com/,No,Abid Sheikh,ashiekh@nortecsoftware.com,800-899-1347,Nortec EHR,1790,10,8403,,,2,3,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2627.iPat.18.00.1.171201,8970,15.04.04.2627.iPat.18.00.1.171201,12/1/2017,,,Active,Drummond Group,,AssureCare LLC,1628,"250 West Court Street, Suite 450E",Cincinnati,OH,45202,https://assurecare.com/,No,Arnaz Bharucha,abharucha@assurecare.com,732-607-2400,iPatientCare,2563,18,6965,https://assurecare.com/onc-acb-certified-2015-edition/,https://assurecare.com/onc-acb-certified-2015-edition/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.2022.CONT.01.00.1.211207,10741,15.02.05.2022.CONT.01.00.1.211207,12/7/2021,,,Active,SLI Compliance,,Cantata Health Solutions,1023,"2303 Ranch Road 620 S, Suite 160 #523",Lakeway,TX,78734,https://www.cantatahealth.com,No,Daniel Leaf,daniel.leaf@cantatahealth.com,(631) 430-8044,Convergence Care,3594,7,8410,https://cantatahealth.com/certifications,https://cantatahealth.com/certifications,0,0,0,0,0,0,1,1,0,1,1,1
2015 Cures Update,15.04.04.1293.ERMA.06.00.0.200928,10464,15.04.04.1293.ERMA.06.00.0.200928,9/28/2020,,,Active,Drummond Group,,Wellpath,294,1283 Murfeesboro Rd S.500,Nashville,TN,37217,https://www.wellpathcare.com,Yes,Oliver Perry,OPerry@Wellpath.us,615-466-3606,ERMA,3554,Version 6,8184,,,0,0,0,1,1,1,1,0,0,1,0,0
2015 Cures Update,15.02.05.1832.MDTB.01.01.1.211105,10710,15.02.05.1832.MDTB.01.01.1.211105,11/5/2021,,,Active,SLI Compliance,,MDToolbox,833,8524 W Gage Blvd #A137,Kennewick,WA,99336,https://mdtoolbox.com,No,MDToolbox Info,info@mdtoolbox.com,206-331-4420,MDToolbox Rx,1262,5,6891,https://mdtoolbox.com/meaningfuluse-stage3.aspx,https://mdtoolbox.com/meaningfuluse-stage3.aspx,0,0,0,0,0,0,1,0,0,1,0,0
2015 Cures Update,15.02.05.1529.GDOC.01.01.1.211209,10745,15.02.05.1529.GDOC.01.01.1.211209,12/9/2021,,,Active,SLI Compliance,,"GeniusDoc, Inc.",530,11407 Wistful Vista,Porter Ranch,CA,91326-4182,https://geniusdoc.com/,No,Bosco Fernando,bosco@geniusdoc.com,(310) 752-7772,GeniusDoc,814,12,7603,https://www.geniusdoc.com/RealWorldTesting.php,https://www.geniusdoc.com/RealWorldTesting.php,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.2527.WRSH.01.01.1.211214,10750,15.02.05.2527.WRSH.01.01.1.211214,12/14/2021,,,Active,SLI Compliance,,WRS Health,1528,2004 Route 17M,Goshen,NY,10924,https://www.wrshealth.com/,No,Lawrence Gordon,lgordon@wrshealth.com,866-977-4367,WRS Health Web EHR and Practice Management System,2434,7,7587,https://www.wrshealth.com/certified-ehr-what-to-look-for,https://www.wrshealth.com/certified-ehr-what-to-look-for,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.3014.Orth.01.00.1.180101,9349,15.04.04.3014.Orth.01.00.1.180101,1/1/2018,,,Active,Drummond Group,,Mendelson Kornblum Orthopedic & Spine Specialists,2015,"36622 5 Mile Rd, Suite 101",Livonia,MI,48154,http://www.mendelsonortho.com/,No,Jurgen B. Jansen,jjansen@synergyhealth.org,248-770-3918,OrthoplexEMR,2868,V1,7243,https://orthoplex.mkoss.com/usercontent/realworldtesting.html,https://orthoplex.mkoss.com/UserContent/RealWorldTesting.html,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2478.Univ.02.00.1.180312,9333,15.04.04.2478.Univ.02.00.1.180312,3/12/2018,,,Active,Drummond Group,,"Universal EHR, Inc.",1479,"9191 Westminster Ave., Suite 211,",Garden Grove,CA,92844,https://www.universalehr.com,No,Binh Pham,binhpham@universalehr.com,714-364-1471,Universal EHR,3459,2.0.0,7231,https://www.universalehr.com/rwt/default.aspx,https://www.universalehr.com/rwt/default.aspx,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2791.eOMI.15.00.1.180319,9457,15.04.04.2791.eOMI.15.00.1.180319,3/19/2018,,,Active,Drummond Group,,"Marquis Software Development, Inc.",1792,1625 Summit Lake Loop,Tallahassee,FL,32317,http://www.Marquisware.com,No,Ben Harrell,ben.harrell@marquisware.com,850-877-8854 x123,eOMIS Healthcare Management,3209,2015.1,7332,,,0,0,0,0,0,0,1,1,1,0,0,1
2015 Cures Update,15.04.04.2821.OneT.03.00.1.180411,9396,15.04.04.2821.OneT.03.00.1.180411,4/11/2018,,,Active,Drummond Group,,"OT EMR, Inc.",1822,13747 MONTFORT DRIVE SUITE 175,Dallas,Tx,75240,https://onetouchemr.com,No,Dr Robert Abbate,meaningfuluse@onetouchemr.com,1-800-418-6824,OneTouch EMR,1822,3,7283,https://www.onetouchemr.com/mu_disclosure.html,https://www.onetouchemr.com/mu_disclosure.html,1,1,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1535.Glac.06.00.1.180629,9559,15.04.04.1535.Glac.06.00.1.180629,6/29/2018,,,Active,Drummond Group,,Glenwood Systems LLC,536,"1389 West Main Street, Suite 308",Waterbury,CT,6708,http://www.glenwoodsystems.com,No,Samuel Raj,sam@glenwoodsystems.com,203-437-6047,GlaceEMR,3229,6,7396,https://docs.glaceemr.com/Glenwood/rwt.html,https://docs.glaceemr.com/Glenwood/rwt.html,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1569.Harr.09.00.1.180701,9589,15.04.04.1569.Harr.09.00.1.180701,7/1/2018,,,Active,Drummond Group,,"Harris CareTracker, Inc",570,"1600 Division Rd, Suite 2000",West Warwick,RI,2893,https://harriscaretracker.com/,No,Kim Gaglio,KGaglio@harriscomputer.com,866-382-5932 x63346,Harris CareTracker,3231,9,7411,https://harriscaretracker.com/certified-technology/,https://harriscaretracker.com/certified-technology/,1,1,1,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2610.BEST.02.00.1.180423,9665,15.04.04.2610.BEST.02.00.1.180423,4/23/2018,,,Active,Drummond Group,,"ezCaretech Co., Ltd.",1611,"4FL Kwanghee Bldg, 307, Toegye-ro, Jung-gu",Seoul,Seoul,4560,http://www.ezcaretech.com/,No,Eunsol Lee,eunsol@ezcaretech.com,82 10 2885 4365,BESTCare,3143,2.0B,7476,https://ezcaretech.com/english/onc/onc.html,https://www.ezcaretech.com/english/onc/onc.html,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.99.04.2804.Inte.SP.01.1.181113,9739,15.99.04.2804.Inte.SP.01.1.181113,11/13/2018,,,Active,Drummond Group,,MedPharm Services LLC,1805,"3100 Carr. 199, Ste. 202",San Juan,Puerto Rico,926,https://meditab.com,No,Tejas Poojara,tejasp@meditab.com,510-201-0130,Intelligent Medical Software (IMS),2978,14.0 SP 1,7535,https://www.meditab.com/company/real-world-test-plan.html,https://www.meditab.com/company/real-world-testing.html,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1684.Evol.08.00.1.181221,9815,15.04.04.1684.Evol.08.00.1.181221,12/21/2018,,,Active,Drummond Group,,"Infomedika, Inc.",685,#181 F.D. Roosevelt Ave.,San Juan,PR,917,http://www.infomedika.com/,No,Carlos Torres,ctorres@infomedika.com,787-620-2474,Evolution EHR,1045,3,7596,https://infomedika.com/certifications/,https://infomedika.com/certifications/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1828.iCli.12.00.1.181221,9814,15.04.04.1828.iCli.12.00.1.181221,12/21/2018,,,Active,Drummond Group,,MDLAND,829,"15 E 32nd St, Floor 2",New York,NY,10016,https://www.mdland.com/,No,Steve Peng,steve.peng@mdland.com,212-363-8000,iClinic,3009,12.3,7595,https://www.mdland.com/iClinicEHR/RWT,https://www.mdland.com/iClinicEHR/RWT,2,2,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.3124.Care.S3.00.1.181220,9807,15.04.04.3124.Care.S3.00.1.181220,12/20/2018,,,Active,Drummond Group,,"Qualifacts Systems, LLC",2125,315 Deaderick St.,Nashville,TN,37238,http://www.qualifacts.com,No,Hope Winkowski,hope.winkowski@qualifacts.com,301-652-9500 ext. 0428,CareLogic,3154,Enterprise S3,7590,https://qualifacts.com/onc-documentation/,https://www.qualifacts.com/onc-documentation/,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2815.Woun.07.00.1.181231,9836,15.04.04.2815.Woun.07.00.1.181231,12/31/2018,,,Active,Drummond Group,,Net Health,1816,"40 24th St., 3rd Floor","Pittsburgh,",PA,15222,https://www.nethealth.com/,No,Kahlianne Jones,Kahlianne.Jones@nethealth.com,844-464-9348 option 2,Net Health® Wound Care,3476,7,7614,http://www.nethealth.com/real-world-testing,https://www.nethealth.com/real-world-testing/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1723.Inte.07.00.1.181231,9858,15.04.04.1723.Inte.07.00.1.181231,12/31/2018,,,Active,Drummond Group,,"Intellicure, LLC",724,"2700 Research Forest Drive, Suite 100",The Woodlands,TX,77381,http://www.intellicure.com,No,Dave Walker,care@intellicure.com,800-603-7896,IntellicureEHR,3030,7,7636,,,0,0,0,0,0,0,0,1,0,0,1,1
